param hfix := 
 VID111F Ht204  16
 BYG120F A301  8
 BYG120F A101  1
 FEL306G E203C  50
 FEL306G E103C  50
 FEL306G A225  10
 GFR513M A311  4
 GFR513M A101  1
 HAG304G A304  15
 HAG304G L102  12
 HAG304G A101  4
 HSP321G L103  16
 HSP321G L102  13
 HSP321G A101  1
 JED301G A301  26
 JED301G A310  2
 JED505G A201  22
 JED505G A301  14
 KVI101G A050  22
 KVI101G A207  2
 LAN102G A304  11
 LAN102G A101  2
 LEI103G Ht104  12
 LEI103G Ht102  48
 LEI103G Ht103  12
 LEI103G A310  6
 LAK115G H204  12
 LAK115G H205  13
 LAK115G H207  20
 LAK115G H208  3
 LAK116G H204  12
 LAK116G H205  12
 LAK116G H207  14
 LAK116G H208  3
 RAF503G A311  11
 RAF503G A101  2
 RUS104G A201  13
 RUS104G A310  1
 SAL115G Ht104  28
 SAL115G Ht105  60
 SAL115G Ht102  20
 SAL115G Ht103  28
 SAL115G O202  20
 SAL115G O201  44
 SAL115G A207  16
 STJ301M Ht104  12
 STJ301M Ht105  16
 STJ301M Ht102  12
 STJ301M Ht103  12
 STJ301M A310  1
 TSM101G A311  7
 TSM101G A310  1
 TYS108G A201  13
 TYS108G A310  1
;
end;
