param hfix := 
 VID111F Ht204  16
 BYG120F A201  8
 BYG120F A101  1
 FEL306G E103C  37
 FEL306G A050  24
 FEL306G A218  23
 FEL306G H202  16
 FEL306G A207  10
 GFR513M A301  4
 GFR513M A101  1
 HAG304G Ht102  27
 HAG304G A310  4
 HSP321G V156  17
 HSP321G H203  12
 HSP321G H208  1
 JED301G Ht102  26
 JED301G A310  2
 JED505G A301  15
 JED505G Ht105  21
 KVI101G N131  22
 KVI101G A310  2
 LAN102G K207  11
 LAN102G A310  2
 LEI103G Ht104  52
 LEI103G V261  20
 LEI103G A101  6
 LAK115G A311  24
 LAK115G Ht105  21
 LAK115G A101  3
 LAK116G Ht105  38
 LAK116G A101  3
 RAF503G E203C  11
 RAF503G A310  2
 RUS104G Ht103  13
 RUS104G A310  1
 SAL115G A201  33
 SAL115G A301  29
 SAL115G Ht102  27
 SAL115G L103  21
 SAL115G Ht103  35
 SAL115G O201  43
 SAL115G L102  12
 SAL115G A225  16
 STJ301M E101C  12
 STJ301M H205  25
 STJ301M A052  15
 STJ301M A225  1
 TSM101G A201  7
 TSM101G A225  1
 TYS108G L102  13
 TYS108G A101  1
;
end;
